id,sid,question_id,question,answer,sample_solution,rubric,label,level
10556,70109,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Kann man sagen welcher Abschnitt am meisten Zeit benötigt ?
Antwort : Wahr
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10557,68119,Aufgabe 1-- Running Apps--Asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : warum muss ich das machen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10558,72122,Aufgabe 1-- Running Apps--Asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für wahr entschieden , weil ... ja kann ma
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10559,72120,Aufgabe 1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für wahr entschieden , weil die Frage einen mathematischen Hintergrund hat .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10560,61113,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Bestimme die Steigung zuerst in einer schritten , dann in zweier usw.
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10561,68114,Aufgabe 1.1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : werden die Folgenden Abschnitte kontinuierlich genauso weiterverkaufen wie die jetzigen vier Abschnitte ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10562,67121,Aufgabe 1-- Running Apps--Asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Kann man die Höhenmeter von der Abbildung ablesen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10563,66129,Aufgabe 1.1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Wir groß ist der durchschnittliche Geschwindigkeitsnachlass ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10564,72125,Aufgabe 1-- Running Apps--asking questions--1,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für .. wahr . entschieden , weil man das dann berechnen kann
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10565,66122,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Bei welchem Abschnitt war die Geschwindigkeit am höchsten ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,2
10566,73102,Aufgabe 1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für wahr entschieden , weil man Weg geteilt durch Zeit rechnen kann um Geschwindigkeit auszurechnen .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,1
10567,67102,Aufgabe 1-- Running Apps--asking questions--1,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für Wahr entschieden , weil man somit sieht zwischen welchen Geschindigkeit man schwankt .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10568,64114,Aufgabe 1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für wahr entschieden , weil ich dies einfach auf dem Diagramm ablesen kann .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10569,64109,Aufgabe 1.1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : was ist die höchste Geschwindigkeit die in diesem Diagramm erreicht wurde ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10570,64116,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : wie viel Zeit liegt zwischen den Abständen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10571,73103,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : welcher Abschnitt hat die kleinste Größe ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10572,55112,Aufgabe 1-- Running Apps--asking questions--1,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für ... entschieden , weil ... es in dem Diagramm um Weg und Zeit geht
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10573,66125,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Kann man die insgesamt zurückgelegte Distanz berechnen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10574,73112,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Welcher der 4 Kilometer wurde am schnellsten befahren
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,1
10575,71107,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Kann mann eine durchschnittliche Steigung des Graphen ausrechnen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
