id,student_id,question_id,question,answer,sample_solution,rubric,label,level
72127_math_ea3_0704,72127,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Man
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,0
71103_math_ea3_0710,71103,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Im Antlitz der Aufgabe sehe ich die Farbe Frieden und eine Ruhmreiche Tat
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,0
71107_math_ea3_0710,71107,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"In diesen Abschnitt ist Marta stehen geblieben und nicht gelaufen , weil sie kein Kilometer mehr gemacht hat .
Also ist sie durchschnittlich 0 km / h gelaufen .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,2
71108_math_ea3_0710,71108,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Das Ergebnis in Abschnitt 4 könnte so sein , weil z. B Marta eine kleine Pause macht oder schon ihr Ziel erreicht hat .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71109_math_ea3_0710,71109,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Ich denke , dass sie bei Abschnitt 4 eine konstante Geschwindigkeit gehalten hat .
Außerdem könnte es sein das sie nach dem laufen etwas gegangen ist , um runter zu kommen oder auch eine Pause gemacht hat .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,0
71110_math_ea3_0710,71110,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Sis hat Dort wine pause gemacht
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71111_math_ea3_0710,71111,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Ich interpretiere das Ergebnis als 0.
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,0
71112_math_ea3_0710,71112,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Von der Siebzehnten bis 20 Minute ist sie nicht mehr weitergelaufen sondern stehen geblieben , da in der Grafik keine weitere zurückgelegt werden im 4 Abschnitt , denn es bleibt konstant .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71113_math_ea3_0710,71113,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Sie ist da mit einer konstanten geschwindigkeit gelaufen .
Also ist es ist gesunken oder gestiegen
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,0
71114_math_ea3_0710,71114,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Die Joggerin läuft nicht mehr weiter aufgrund mangelnder ausdauer .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71115_math_ea3_0710,71115,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Das Ergebniss von Abschnitt vier kann sein , dass sich Matar dort eine Pause eingelegt hatte , was auch sein könnte ist , dass sie vergessen hatte die Aufnahmefunktion der App abzuschalten .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71116_math_ea3_0710,71116,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Die Joggerin kann nicht mehr und ist aus der Puste .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71118_math_ea3_0710,71118,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"In dem vierten Abschnitt ist sie nicht mehr gelaufen
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71119_math_ea3_0710,71119,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"In diesem Abschnitt wird ist Marta nicht gelaufen sondern stehen geblieben .
Sie ist 0 km / h gelaufen
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,2
71120_math_ea3_0710,71120,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Hat Pause gemacht oder ihr Ziel erreicht .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71122_math_ea3_0710,71122,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Da in 3 Minuten 0 Meter gelaufen wurde kann ich interpretieren das der Läufer höchstwahrscheinlich eine Pause eingelegt hat .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,2
71123_math_ea3_0710,71123,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Weil sie aufgehört hat zu rennen .
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
71125_math_ea3_0710,71125,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Sie ist nicht gelaufen
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
72103_math_ea3_0710,72103,math_ea3_0710,Interpretiere das Ergebnis für Abschnitt 4.,"Sie ist stehen geblieben
",In dem vierten Abschnitt wird kein Weg zurückgelegt. Damit ist die Geschwindigkeit über das Zeitintervall 0 km/h. Damit macht Marta eine Pause. ,"{""0"": ""Die SuS beschreiben weder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist , noch schlie\u00dfen sie daraus, dass Marta eine Pause macht."", ""1"": ""Die SuS beschreiben entweder, dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, oder sie stellen fest, dass Marta eine Pause macht."", ""2"": ""Die SuS beschreiben, dass dass keine Strecke zur\u00fcckgelegt wurde und die Laufgeschwindigkeit 0 km/h innerhalb des Abschnitts ist, und stellen fest, dass Marta eine Pause macht.""}",ea3_0710,1
