id,student_id,question_id,question,answer,sample_solution,rubric,label,level
222130_bio_2.4,222130,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Es wurden bestimmte Allele weitergegeben , die in einer Art das äußere Aussehen bestimmen .
Die Allele werden von Generation zu Generation weitergegeben .
Außerdem ist hier der Genpool und der Genotyp sehr ähnlich , welche Auswirkungen auf den Körperbau und das Aussehen der Individuen haben .
Ursache für Unterschiede zwischen den Individuen : Wenn die Allele zwischen den Generationen weitergegeben werden , können auch unterschiedliche äußerliche Merkmale weitergegeben werden .
So hatten z. B. die Großeltern bei einem Menschen dunkle Haare , der Vater ( Kind der Großeltern ) blonde und die Mutter ebenfalls blonde ( welche allerdings auch schwarze Haare in ihren Allelen hat ) , jedoch können bei dem Kind dann auch schwarze Haare weitergegeben werden , da immer alle Haare im Erbgut abgespeichert bleiben und sie sich deshalb auch verschieden stark und über verschiedene Generationen äußern können .
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
1106_bio_2.4,1106,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Ursache für Unterschiede zwischen den Individuen : Isolation
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
21102_bio_2.4,21102,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten Gemeinsamer Lebensraum Ursache für Unterschiede zwischen den Individuen:Individuelle z. B. Körpergröße oder Fell / Federfarbe hängen vom Individuum ab .
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
4111_bio_2.4,4111,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Die Gene sind gleich „ stark “ und setzten sich immer gleich durch .
Ursache für Unterschiede zwischen den Individuen : Ein bestimmtes Gen setzt sich durch und ist somit stärker als die anderen .
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
19128_bio_2.4,19128,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : -gleiche Art / Abstammung-gleicher Lebensraum somit gleiche Entwicklung und Anpassung Ursache für Unterschiede zwischen den Individuen : -andere Genetik -anderer Lebensraum und dadurch Anpassung auf verschiedene Dinge-andere Zusammensetzung der Merkmale , welche vererbt wurden- &gt; dadurch generell verschiedene Entwicklung
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
22116_bio_2.4,22116,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Ursache für Unterschiede zwischen den Individuen : Mutationen , die zum Beispiel bei der Änderung des Umfelds hervorgerufen werden Angepasstheit an den individuellen Lebensraum Zufällige Mutationen Stärker werdende Ausprägung eines Merkmal Mutation in Form von Anpassung an den Lebensraum
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
22121_bio_2.4,22121,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Zugehörigkeit zu einer Art ( Genpool , innerhalb der Art werden deren Gene , und dadurch auch bestimmte Merkmale vererbt ) Selektion ( weniger vorteilhafte Merkmale werden seltener , da diese zum Aussterben eines Individuums führen ) „ Genpool der Tauben “ ( es besteht ein Genpool , der durch Mutationen usw. verändert bzw. erweitert wird Ursache für Unterschiede zwischen den Individuen : Mutationen ( treten zufällig auf , können jedoch den Genpool verändern ) Gendrift Isolation ( bspw. geographische Isolation )
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
1119_bio_2.4,1119,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : gehören zur gleichen Art / Ernährung / ähnliche Gene / Verwandschaft Ursache für Unterschiede zwischen den Individuen : Umwelteinflüsse / Ernährung / verschiedene Verwandschaften
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
222117_bio_2.4,222117,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Die Individuen einer Art sind an ihr Umfeld körperlich angepasst ( Umfeld Einwirkungen ) Gleiche Abstammung- ) Ähnlicher Phänotyp Ursache für Unterschiede zwischen den Individuen : Unterschiedlicher Lebensraum Mutationen Gendrift Zucht
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
7113_bio_2.4,7113,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : gleiche art , erbinformationen werden weitergegeben was für gemeinsamkeiten sorgt Ursache für Unterschiede zwischen den Individuen : manche haben sich an die umgebung angepasst und eigenschaften entwickelt
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
1103_bio_2.4,1103,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Gleiche Vorfahren- Verwandtschaft , Erbinformationen ähnlich , Merkmal — &gt; Proteinbiosynthese Ursache für Unterschiede zwischen den Individuen : Mutation und Vererbung von Informationen ( hier mit Federpigmenten wahrscheinlich rezessiv oder wie Menschenhaarfarbe additiv ) , durch zufällige Vererbung bei Mitose und Befruchtung — &gt; individuelle Merkmale , Isolation , Kombination der Gene , Migration
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,2
2120_bio_2.4,2120,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Natürliche Selektionen Lebensräume Äußere Erscheinungsbilder DNA Ursache für Unterschiede zwischen den Individuen : Natürliche Selektionen Verschiedene Lebensräume Mutationen Datenaustausch
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
21117_bio_2.4,21117,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Gleiche DNA , Genetik Ursache für Unterschiede zwischen den Individuen : Vererbung , Mutationen
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
